features,recall,precision,f1,pr_auc,n_features
"['V14', 'V21', 'V9', 'V20', 'V17', 'V6']",0.5816326530612245,0.7808219178082192,0.6666666666666666,0.7075447584516482,6
"['V14', 'V21', 'V9', 'V19', 'V17', 'V6']",0.5816326530612245,0.7808219178082192,0.6666666666666666,0.707059112369992,6
"['V14', 'V21', 'V9', 'V5', 'V19', 'V20']",0.5816326530612245,0.7037037037037037,0.6368715083798883,0.6912663908475518,6
"['V14', 'V10', 'V21', 'V9', 'V19', 'V20', 'V6']",0.5816326530612245,0.76,0.6589595375722543,0.7016259331574723,7
"['V4', 'V10', 'V16', 'V8', 'V21', 'V5', 'V19']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.6780536128491428,7
"['V14', 'V10', 'V21', 'V9', 'V5', 'V20', 'V6']",0.5816326530612245,0.7215189873417721,0.6440677966101694,0.696755117099314,7
"['V14', 'V10', 'V21', 'V9', 'V5', 'V19', 'V6']",0.5816326530612245,0.75,0.6551724137931034,0.7026324007861325,7
"['V14', 'V8', 'V5', 'V19', 'V20', 'V17']",0.5816326530612245,0.7808219178082192,0.6666666666666666,0.672479169656096,6
"['V14', 'V8', 'V5', 'V19', 'V17', 'V6']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6737603114123883,6
"['V14', 'V8', 'V5', 'V20', 'V17', 'V6']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6764110964525627,6
"['V14', 'V8', 'V19', 'V20', 'V17', 'V6']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6774653350926988,6
"['V4', 'V10', 'V16', 'V8', 'V21', 'V5', 'V19', 'V6']",0.5816326530612245,0.7808219178082192,0.6666666666666666,0.679361750022981,8
"['V14', 'V21', 'V9', 'V19', 'V20', 'V6']",0.5816326530612245,0.6951219512195121,0.6333333333333333,0.6892230882658875,6
"['V4', 'V10', 'V16', 'V8', 'V21', 'V9', 'V20']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.682170166384223,7
"['V14', 'V21', 'V9', 'V5', 'V19', 'V6']",0.5816326530612245,0.7037037037037037,0.6368715083798883,0.6879159605215692,6
"['V4', 'V10', 'V16', 'V8', 'V21', 'V5', 'V17', 'V6']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.6794329913299166,8
"['V14', 'V21', 'V9', 'V19', 'V20', 'V17', 'V6']",0.5816326530612245,0.7808219178082192,0.6666666666666666,0.7067861710006363,7
"['V14', 'V21', 'V9', 'V5', 'V20', 'V6']",0.5816326530612245,0.6867469879518072,0.6298342541436464,0.6858829839342575,6
"['V4', 'V10', 'V16', 'V8', 'V9', 'V5', 'V19', 'V17']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.6631270426514283,8
"['V14', 'V21', 'V9', 'V5', 'V19', 'V20', 'V6']",0.5816326530612245,0.6951219512195121,0.6333333333333333,0.6895972983156882,7
"['V14', 'V21', 'V9', 'V19', 'V20', 'V17']",0.5816326530612245,0.7702702702702703,0.6627906976744186,0.707045325232252,6
"['V14', 'V8', 'V21', 'V9', 'V5', 'V19', 'V20', 'V6']",0.5816326530612245,0.7215189873417721,0.6440677966101694,0.7037720828405997,8
"['V14', 'V12', 'V1']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6781761932486708,3
"['V14', 'V10', 'V8', 'V9', 'V20', 'V17']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.7266432264107099,6
"['V14', 'V21', 'V9', 'V19']",0.5816326530612245,0.6951219512195121,0.6333333333333333,0.6898673057256757,4
"['V14', 'V10', 'V8', 'V9', 'V17']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.7309518524320937,5
"['V14', 'V10', 'V8', 'V19', 'V17']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.7290025163593136,5
"['V14', 'V10', 'V21', 'V9', 'V19']",0.5816326530612245,0.76,0.6589595375722543,0.7015972767726859,5
"['V14', 'V10', 'V21', 'V19', 'V20']",0.5816326530612245,0.7808219178082192,0.6666666666666666,0.7028463060182936,5
"['V14', 'V10', 'V21', 'V19', 'V17']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.710252936728624,5
"['V14', 'V10', 'V9', 'V19', 'V20']",0.5816326530612245,0.7307692307692307,0.6477272727272727,0.7020459991635923,5
"['V14', 'V10', 'V9', 'V19', 'V17']",0.5816326530612245,0.7702702702702703,0.6627906976744186,0.706974217368823,5
"['V14', 'V10', 'V9', 'V19', 'V6']",0.5816326530612245,0.7125,0.6404494382022472,0.6998584042902544,5
"['V14', 'V10', 'V9', 'V20', 'V17']",0.5816326530612245,0.7702702702702703,0.6627906976744186,0.709661817958201,5
"['V14', 'V10', 'V9', 'V20', 'V6']",0.5816326530612245,0.7125,0.6404494382022472,0.6931930183173299,5
"['V14', 'V10', 'V9', 'V17', 'V6']",0.5816326530612245,0.7702702702702703,0.6627906976744186,0.7054693037608883,5
"['V14', 'V10', 'V19', 'V20', 'V17']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.7094310856659249,5
"['V14', 'V16', 'V8', 'V21', 'V17']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6853485404141587,5
"['V14', 'V16', 'V8', 'V5', 'V19']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.6782812989712629,5
"['V14', 'V16', 'V8', 'V5', 'V20']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.6793859155887383,5
"['V14', 'V16', 'V8', 'V19', 'V20']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6842406668850544,5
"['V14', 'V16', 'V8', 'V19', 'V17']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6783715267496312,5
"['V14', 'V16', 'V8', 'V20', 'V17']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6800386901664028,5
"['V14', 'V16', 'V21', 'V5', 'V19']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.676238535859434,5
"['V14', 'V10', 'V8', 'V21', 'V6']",0.5816326530612245,0.76,0.6589595375722543,0.7106044441096722,5
"['V14', 'V10', 'V8', 'V21', 'V20']",0.5816326530612245,0.75,0.6551724137931034,0.711709609774733,5
"['V14', 'V4', 'V9', 'V19', 'V6']",0.5816326530612245,0.6951219512195121,0.6333333333333333,0.6747121230166822,5
"['V14', 'V5', 'V19', 'V17']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6690408711823681,4
"['V14', 'V21', 'V9', 'V6']",0.5816326530612245,0.6951219512195121,0.6333333333333333,0.6796713533194803,4
"['V14', 'V9', 'V5', 'V19']",0.5816326530612245,0.6951219512195121,0.6333333333333333,0.6860493779103355,4
"['V14', 'V9', 'V5', 'V6']",0.5816326530612245,0.6867469879518072,0.6298342541436464,0.6783632104597649,4
"['V14', 'V9', 'V19', 'V20']",0.5816326530612245,0.7037037037037037,0.6368715083798883,0.6849306566684885,4
"['V14', 'V9', 'V19', 'V17']",0.5816326530612245,0.7702702702702703,0.6627906976744186,0.7053997177068757,4
"['V14', 'V9', 'V19', 'V6']",0.5816326530612245,0.6951219512195121,0.6333333333333333,0.6839916442424974,4
"['V14', 'V9', 'V20', 'V17']",0.5816326530612245,0.7702702702702703,0.6627906976744186,0.7049081095889121,4
"['V14', 'V9', 'V17', 'V6']",0.5816326530612245,0.7702702702702703,0.6627906976744186,0.7049843906661967,4
"['V14', 'V5', 'V20', 'V17']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6690072309388814,4
"['V14', 'V4', 'V9', 'V5', 'V19']",0.5816326530612245,0.6951219512195121,0.6333333333333333,0.6733856871941308,5
"['V14', 'V5', 'V17', 'V6']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6704465121487638,4
"['V14', 'V19', 'V20', 'V17']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6681725723403259,4
"['V14', 'V19', 'V17', 'V6']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.669957964402807,4
"['V14', 'V20', 'V17', 'V6']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6711923795958378,4
"['V4', 'V10', 'V16', 'V5']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6693308401758342,4
"['V14', 'V10', 'V8', 'V9', 'V19', 'V17']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.7305163264939,6
"['V14', 'V4', 'V8', 'V9', 'V19']",0.5816326530612245,0.6951219512195121,0.6333333333333333,0.6832367030676765,5
"['V14', 'V4', 'V21', 'V9', 'V19']",0.5816326530612245,0.6951219512195121,0.6333333333333333,0.6843656788939829,5
"['V14', 'V16', 'V21', 'V5', 'V20']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6792198714215828,5
"['V14', 'V16', 'V21', 'V5', 'V17']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6773254411355948,5
"['V14', 'V16', 'V21', 'V19', 'V20']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6738695147416983,5
"['V14', 'V5', 'V19', 'V17', 'V6']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6696113214759263,5
"['V14', 'V21', 'V20', 'V17', 'V6']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6765176213047951,5
"['V14', 'V9', 'V5', 'V19', 'V20']",0.5816326530612245,0.7037037037037037,0.6368715083798883,0.6836546200796636,5
"['V14', 'V9', 'V5', 'V19', 'V6']",0.5816326530612245,0.7037037037037037,0.6368715083798883,0.6845172112789987,5
"['V14', 'V9', 'V19', 'V20', 'V17']",0.5816326530612245,0.7702702702702703,0.6627906976744186,0.7049799185052071,5
"['V14', 'V9', 'V19', 'V20', 'V6']",0.5816326530612245,0.7037037037037037,0.6368715083798883,0.6845163796865854,5
"['V14', 'V9', 'V19', 'V17', 'V6']",0.5816326530612245,0.7702702702702703,0.6627906976744186,0.7047607791893985,5
"['V14', 'V9', 'V20', 'V17', 'V6']",0.5816326530612245,0.7702702702702703,0.6627906976744186,0.7045890990017732,5
"['V14', 'V5', 'V19', 'V20', 'V17']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6686700521311594,5
"['V14', 'V5', 'V20', 'V17', 'V6']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.671224583307891,5
"['V14', 'V21', 'V9', 'V20', 'V6']",0.5816326530612245,0.6951219512195121,0.6333333333333333,0.6807155179113027,5
"['V14', 'V19', 'V20', 'V17', 'V6']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6700329461585722,5
"['V4', 'V10', 'V16', 'V8', 'V5']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.668292950339161,5
"['V4', 'V10', 'V16', 'V21', 'V5']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.6707848491954894,5
"['V4', 'V10', 'V16', 'V21', 'V20']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.6846298768855925,5
"['V4', 'V10', 'V16', 'V9', 'V5']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.6650366093181678,5
"['V4', 'V10', 'V16', 'V9', 'V20']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6703320722135834,5
"['V4', 'V10', 'V16', 'V5', 'V19']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6682405741843749,5
"['V4', 'V10', 'V16', 'V5', 'V17']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6669702873710508,5
"['V14', 'V21', 'V9', 'V17', 'V6']",0.5816326530612245,0.7808219178082192,0.6666666666666666,0.7076416789553871,5
"['V14', 'V21', 'V9', 'V20', 'V17']",0.5816326530612245,0.7702702702702703,0.6627906976744186,0.707438037809389,5
"['V14', 'V16', 'V5', 'V19', 'V6']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.6716723721590206,5
"['V14', 'V8', 'V5', 'V20', 'V17']",0.5816326530612245,0.7808219178082192,0.6666666666666666,0.6732000042871131,5
"['V14', 'V16', 'V5', 'V17', 'V6']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6739704135553409,5
"['V14', 'V16', 'V19', 'V20', 'V6']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6749528388000634,5
"['V14', 'V8', 'V21', 'V9', 'V20']",0.5816326530612245,0.7037037037037037,0.6368715083798883,0.6898065238392512,5
"['V14', 'V8', 'V21', 'V5', 'V17']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6854144436642862,5
"['V14', 'V8', 'V21', 'V19', 'V17']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6834594623722956,5
"['V14', 'V8', 'V21', 'V20', 'V17']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.683877640818642,5
"['V14', 'V8', 'V21', 'V17', 'V6']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6833785541703511,5
"['V14', 'V8', 'V5', 'V19', 'V17']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.6728596144645109,5
"['V14', 'V8', 'V5', 'V17', 'V6']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6746006489946001,5
"['V14', 'V21', 'V9', 'V19', 'V6']",0.5816326530612245,0.6951219512195121,0.6333333333333333,0.6878065870360854,5
"['V14', 'V8', 'V19', 'V20', 'V17']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6739864961250751,5
"['V14', 'V8', 'V19', 'V17', 'V6']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.674597623016337,5
"['V14', 'V8', 'V20', 'V17', 'V6']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6769677509509788,5
"['V14', 'V21', 'V9', 'V5', 'V19']",0.5816326530612245,0.6951219512195121,0.6333333333333333,0.6905785931033328,5
"['V14', 'V21', 'V9', 'V5', 'V20']",0.5816326530612245,0.6867469879518072,0.6298342541436464,0.6885888570694279,5
"['V14', 'V21', 'V9', 'V5', 'V6']",0.5816326530612245,0.6867469879518072,0.6298342541436464,0.6879733239484949,5
"['V14', 'V21', 'V9', 'V19', 'V20']",0.5816326530612245,0.7037037037037037,0.6368715083798883,0.6876233669274004,5
"['V14', 'V21', 'V9', 'V19', 'V17']",0.5816326530612245,0.7702702702702703,0.6627906976744186,0.7068511271562214,5
"['V14', 'V21', 'V9', 'V17']",0.5816326530612245,0.7702702702702703,0.6627906976744186,0.7079691403818364,4
"['V14', 'V8', 'V17', 'V6']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.6765242838088421,4
"['V4', 'V10', 'V8', 'V5', 'V17']",0.5816326530612245,0.7808219178082192,0.6666666666666666,0.6578110494055275,5
"['V14', 'V8', 'V20', 'V17']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6739435817998763,4
"['V17', 'V14', 'V10']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.7103665911752233,3
"['V17', 'V14', 'V11']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6700648082148035,3
"['V17', 'V14', 'V12']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.694125824019265,3
"['V17', 'V14', 'V18']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6696881130153103,3
"['V17', 'V14', 'V19']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.668553265250512,3
"['V17', 'V14', 'V20']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6691789598365606,3
"['V17', 'V14', 'V10', 'V1']",0.5816326530612245,0.8260869565217391,0.6826347305389222,0.7098537641555275,4
"['V17', 'V14', 'V10', 'V3']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.7116252253623515,4
"['V17', 'V14', 'V10', 'V4']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.710479136923746,4
"['V17', 'V14', 'V10', 'V7']",0.5816326530612245,0.7808219178082192,0.6666666666666666,0.7047878888079007,4
"['V17', 'V14', 'V10', 'V8']",0.5816326530612245,0.8260869565217391,0.6826347305389222,0.7293659346899464,4
"['V17', 'V14', 'V10', 'V9']",0.5816326530612245,0.7702702702702703,0.6627906976744186,0.7073347264018784,4
"['V17', 'V14', 'V10', 'V11']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.7080247528713578,4
"['V17', 'V14', 'V10', 'V18']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.710254007759502,4
"['V17', 'V14', 'V10', 'V19']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.7093600243793059,4
"['V17', 'V14', 'V10', 'V21']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.7112855832849483,4
"['V17', 'V14', 'V10', 'V8', 'V1']",0.5816326530612245,0.8260869565217391,0.6826347305389222,0.7286388285650783,5
"['V17', 'V14', 'V10', 'V8', 'V2']",0.5816326530612245,0.8260869565217391,0.6826347305389222,0.7305247808788083,5
"['V17', 'V14', 'V10', 'V8', 'V3']",0.5816326530612245,0.8260869565217391,0.6826347305389222,0.7283496383574212,5
"['V17', 'V14', 'V9']",0.5816326530612245,0.7702702702702703,0.6627906976744186,0.7058289723221788,3
"['V17', 'V14', 'V8']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6759746054404838,3
"['V17', 'V14', 'V6']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6707736846655146,3
"['V14', 'V12', 'V19']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6836801610282007,3
"['V14', 'V12', 'V5']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6826817729635934,3
"['V14', 'V12', 'V6']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6819081374266278,3
"['V14', 'V12', 'V7']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6896492514263136,3
"['V14', 'V12', 'V8']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6842738873785706,3
"['V14', 'V12', 'V11']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6783919699066279,3
"['V14', 'V12', 'V16']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6974706356392563,3
"['V14', 'V12', 'V17']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.694125824019265,3
"['V14', 'V12', 'V18']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6853004250890801,3
"['V14', 'V12', 'V20']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6805606822335766,3
"['V17', 'V14', 'V4']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.683381896958676,3
"['V14', 'V12', 'V21']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6849447343218977,3
"['V14', 'V12', 'V4', 'V5']",0.5816326530612245,0.76,0.6589595375722543,0.6804123920106829,4
"['V14', 'V12', 'V4', 'V6']",0.5816326530612245,0.76,0.6589595375722543,0.6823106863916761,4
"['V14', 'V12', 'V4', 'V7']",0.5816326530612245,0.7702702702702703,0.6627906976744186,0.6871446399685329,4
"['V14', 'V12', 'V4', 'V17']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.691461508105944,4
"['V14', 'V12', 'V4', 'V18']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.6874032196428242,4
"['V14', 'V12', 'V4', 'V20']",0.5816326530612245,0.76,0.6589595375722543,0.6825592031141802,4
"['V17', 'V14', 'V2']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6689941928695401,3
"['V17', 'V14', 'V10', 'V8', 'V7']",0.5816326530612245,0.8260869565217391,0.6826347305389222,0.7305425141403886,5
"['V17', 'V14', 'V10', 'V8', 'V9']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.7309518524320937,5
"['V17', 'V14', 'V10', 'V8', 'V11']",0.5816326530612245,0.8260869565217391,0.6826347305389222,0.7292781838149014,5
"['V14', 'V16', 'V21', 'V5']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6761198791112414,4
"['V14', 'V10', 'V9', 'V19']",0.5816326530612245,0.7307692307692307,0.6477272727272727,0.7004987745404737,4
"['V14', 'V10', 'V9', 'V20']",0.5816326530612245,0.7125,0.6404494382022472,0.6924726298785427,4
"['V14', 'V10', 'V9', 'V17']",0.5816326530612245,0.7702702702702703,0.6627906976744186,0.7073347264018784,4
"['V14', 'V10', 'V19', 'V20']",0.5816326530612245,0.7808219178082192,0.6666666666666666,0.7027315621631856,4
"['V14', 'V10', 'V19', 'V17']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.7093600243793059,4
"['V14', 'V16', 'V8', 'V5']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.6770956068181836,4
"['V14', 'V16', 'V8', 'V20']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.683998764168735,4
"['V14', 'V16', 'V8', 'V17']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6797682974720174,4
"['V14', 'V16', 'V21', 'V20']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.673587781960657,4
"['V14', 'V10', 'V21', 'V19']",0.5816326530612245,0.7808219178082192,0.6666666666666666,0.7020705042716422,4
"['V14', 'V16', 'V21', 'V17']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6746071902112264,4
"['V14', 'V16', 'V5', 'V19']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6711486693664522,4
"['V14', 'V16', 'V5', 'V6']",0.5816326530612245,0.7916666666666666,0.6705882352941176,0.6702147270128774,4
"['V14', 'V16', 'V19', 'V20']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.6747877007861783,4
"['V14', 'V8', 'V21', 'V9']",0.5816326530612245,0.7037037037037037,0.6368715083798883,0.6906328920761061,4
"['V14', 'V8', 'V21', 'V17']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6844827800978246,4
"['V14', 'V8', 'V5', 'V17']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6746588024334179,4
"['V14', 'V8', 'V19', 'V17']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6737740259333244,4
"['V14', 'V10', 'V21', 'V17']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.7112855832849483,4
"['V14', 'V10', 'V8', 'V17']",0.5816326530612245,0.8260869565217391,0.6826347305389222,0.7293659346899464,4
"['V17', 'V14', 'V10', 'V8', 'V18']",0.5816326530612245,0.8260869565217391,0.6826347305389222,0.7300699463617055,5
"['V14', 'V8', 'V17']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.6759746054404838,3
"['V17', 'V14', 'V10', 'V8', 'V19']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.7290025163593136,5
"['V14', 'V4', 'V17']",0.5816326530612245,0.8028169014084507,0.6745562130177515,0.683381896958676,3
"['V14', 'V10', 'V8']",0.5816326530612245,0.7402597402597403,0.6514285714285715,0.7085322515000232,3
"['V14', 'V10', 'V9']",0.5816326530612245,0.7215189873417721,0.6440677966101694,0.6924943764416102,3
"['V14', 'V10', 'V19']",0.5816326530612245,0.7808219178082192,0.6666666666666666,0.7012587835958292,3
"['V14', 'V10', 'V17']",0.5816326530612245,0.8142857142857143,0.6785714285714286,0.7103665911752233,3
"['V14', 'V10', 'V6']",0.5816326530612245,0.7402597402597403,0.6514285714285715,0.6927888512972246,3
